nome-da-franquia,foto-da-franquia,link-google-maps,tipo
hot poyt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/hot%20poyt.png?raw=true,,pg
monkey king,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/monkey%20king.png?raw=true,,pg
lepreechaun,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/lepreechaun.png?raw=true,,pg
queen of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/queen%20of.png?raw=true,,pg
diner,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/diner.png?raw=true,,pg
fruity candy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fruity%20candy.png?raw=true,,pg
shark hunter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/shark%20hunter.png?raw=true,,pg
dragon hatch,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/dragon%20hatch.png?raw=true,,pg
ninja raccon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ninja%20raccon.png?raw=true,,pg
conquest,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/conquest.png?raw=true,,pg
baccarat,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/baccarat.png?raw=true,,pg
fortune tree,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fortune%20tree.png?raw=true,,pg
fortune ox,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fortune%20ox.png?raw=true,,pg
circus delight,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/circus%20delight.png?raw=true,,pg
saviour,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/saviour.png?raw=true,,pg
galatic gems,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/galatic%20gems.png?raw=true,,pg
ganesha gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ganesha%20gold.png?raw=true,,pg
thrre crazy pig,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/thrre%20crazy%20pig.png?raw=true,,pg
jouerney,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/jouerney.png?raw=true,,pg
honey,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/honey.png?raw=true,,pg
oriental prospery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/oriental%20prospery.png?raw=true,,pg
bakery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/bakery.png?raw=true,,pg
genies,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/genies.png?raw=true,,pg
lucky pigg,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/lucky%20pigg.png?raw=true,,pg
mermaid,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mermaid.png?raw=true,,pg
burst,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/burst.png?raw=true,,pg
jurassic king,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/jurassic%20king.png?raw=true,,pg
jungle delight,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/jungle%20delight.png?raw=true,,pg
dragon legend,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/dragon%20legend.png?raw=true,,pg
panda,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/panda.png?raw=true,,pg
cruiser,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/cruiser.png?raw=true,,pg
winter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/winter.png?raw=true,,pg
wild hest,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20hest.png?raw=true,,pg
luck,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/luck.png?raw=true,,pg
real love,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/real%20love.png?raw=true,,pg
super golf,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/super%20golf.png?raw=true,,pg
mahjong,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mahjong.png?raw=true,,pg
mr hallo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mr%20hallo.png?raw=true,,pg
buffalo win,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/buffalo%20win.png?raw=true,,pg
ways,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ways.png?raw=true,,pg
yakuza honor,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/yakuza%20honor.png?raw=true,,pg
tree of fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/tree%20of%20fortune.png?raw=true,,pg
wins,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wins.png?raw=true,,pg
bali vacation,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/bali%20vacation.png?raw=true,,pg
anubis,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/anubis.png?raw=true,,pg
wild bandito,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20bandito.png?raw=true,,pg
rise of apollo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/rise%20of%20apollo.png?raw=true,,pg
hawainan,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/hawainan.png?raw=true,,pg
midas fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/midas%20fortune.png?raw=true,,pg
garuda gems,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/garuda%20gems.png?raw=true,,pg
piggy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/piggy.png?raw=true,,pg
wild ape,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20ape.png?raw=true,,pg
mask canivial,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mask%20canivial.png?raw=true,,pg
dragon hat 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/dragon%20hat%202.png?raw=true,,pg
sword,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/sword.png?raw=true,,pg
spirited,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/spirited.png?raw=true,,pg
hood,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/hood.png?raw=true,,pg
fortune mause,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fortune%20mause.png?raw=true,,pg
gemstones gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/gemstones%20gold.png?raw=true,,pg
supermarket,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/supermarket.png?raw=true,,pg
wild fireworks,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20fireworks.png?raw=true,,pg
ganesha fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ganesha%20fortune.png?raw=true,,pg
ice and fire,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ice%20and%20fire.png?raw=true,,pg
santas gift,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/santas%20gift.png?raw=true,,pg
opera,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/opera.png?raw=true,,pg
medusa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/medusa.png?raw=true,,pg
zombie,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/zombie.png?raw=true,,pg
scholar,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/scholar.png?raw=true,,pg
mistery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mistery.png?raw=true,,pg
mahjong 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mahjong%202.png?raw=true,,pg
forge,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/forge.png?raw=true,,pg
the great,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/the%20great.png?raw=true,,pg
treasures,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/treasures.png?raw=true,,pg
mafia may,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mafia%20may.png?raw=true,,pg
the quenns,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/the%20quenns.png?raw=true,,pg
legend of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/legend%20of.png?raw=true,,pg
museun,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/museun.png?raw=true,,pg
fortune dragon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fortune%20dragon.png?raw=true,,pg
lucky lady,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/lucky%20lady.png?raw=true,,pg
mystical,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mystical.png?raw=true,,pg
fortune rabit,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/fortune%20rabit.png?raw=true,,pg
double fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/double%20fortune.png?raw=true,,pg
emoji reches,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/emoji%20reches.png?raw=true,,pg
win win wo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/win%20win%20wo.png?raw=true,,pg
prospery lion,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/prospery%20lion.png?raw=true,,pg
suns moon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/suns%20moon.png?raw=true,,pg
raider,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/raider.png?raw=true,,pg
mysiton potion,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/mysiton%20potion.png?raw=true,,pg
wings of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wings%20of.png?raw=true,,pg
alchemy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/alchemy.png?raw=true,,pg
wild coa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20coa.png?raw=true,,pg
song krai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/song%20krai.png?raw=true,,pg
crypto gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/crypto%20gold.png?raw=true,,pg
majestic,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/majestic.png?raw=true,,pg
ultimate strike,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/ultimate%20strike.png?raw=true,,pg
candy bonzona,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/candy%20bonzona.png?raw=true,,pg
tsar treasures,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/tsar%20treasures.png?raw=true,,pg
muay thai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/muay%20thai.png?raw=true,,pg
heist make,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/heist%20make.png?raw=true,,pg
phoenix rises,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/phoenix%20rises.png?raw=true,,pg
jewels,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/jewels.png?raw=true,,pg
wild boutry,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/wild%20boutry.png?raw=true,,pg
