nome-da-franquia,foto-da-franquia,link-google-maps,tipo
bone fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/bone%20fortune.png?raw=true,#,jdb
golde jockey,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/golde%20jockey.png?raw=true,#,jdb
sweett,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/sweett.png?raw=true,#,jdb
hyper bus,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/hyper%20bus.png?raw=true,#,jdb
goldem empire,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/goldem%20empire.png?raw=true,#,jdb
war od sragon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/war%20od%20sragon.png?raw=true,#,jdb
jungle king,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/jungle%20king.png?raw=true,#,jdb
legacy egypt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/legacy%20egypt.png?raw=true,#,jdb
shougun,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/shougun.png?raw=true,#,jdb
agent ace,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/agent%20ace.png?raw=true,#,jdb
fish prawn,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fish%20prawn.png?raw=true,#,jdb
xiyang,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/xiyang.png?raw=true,#,jdb
monkey party,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/monkey%20party.png?raw=true,#,jdb
gold rush,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/gold%20rush.png?raw=true,#,jdb
happy taxi,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/happy%20taxi.png?raw=true,#,jdb
book of gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/book%20of%20gold.png?raw=true,#,jdb
lucky gol,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/lucky%20gol.png?raw=true,#,jdb
ali baba,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/ali%20baba.png?raw=true,#,jdb
poseidon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/poseidon.png?raw=true,#,jdb
golden queen,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/golden%20queen.png?raw=true,#,jdb
aztec priestess,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/aztec%20priestess.png?raw=true,#,jdb
boxing,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/boxing.png?raw=true,#,jdb
hot chill,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/hot%20chill.png?raw=true,#,jdb
master tigert,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/master%20tigert.png?raw=true,#,jdb
gem party,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/gem%20party.png?raw=true,#,jdb
medusa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/medusa.png?raw=true,#,jdb
golde bank,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/golde%20bank.png?raw=true,#,jdb
super lock,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/super%20lock.png?raw=true,#,jdb
egyp glow,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/egyp%20glow.png?raw=true,#,jdb
magic lamp,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/magic%20lamp.png?raw=true,#,jdb
wild,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/wild.png?raw=true,#,jdb
night fall,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/night%20fall.png?raw=true,#,jdb
fortune gems3,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20gems3.png?raw=true,#,jdb
zeus,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/zeus.png?raw=true,#,jdb
neko fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/neko%20fortune.png?raw=true,#,jdb
pharaoc,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/pharaoc.png?raw=true,#,jdb
wild ace,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/wild%20ace.png?raw=true,#,jdb
witches night,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/witches%20night.png?raw=true,#,jdb
fortune mokey,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20mokey.png?raw=true,#,jdb
jack pot crazy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/jack%20pot%20crazy.png?raw=true,#,jdb
devil fire,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/devil%20fire.png?raw=true,#,jdb
devil fire 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/devil%20fire%202.png?raw=true,#,jdb
charge buffalo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/charge%20buffalo.png?raw=true,#,jdb
night,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/night.png?raw=true,#,jdb
luckey,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/luckey.png?raw=true,#,jdb
party night,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/party%20night.png?raw=true,#,jdb
super rion,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/super%20rion.png?raw=true,#,jdb
super ace,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/super%20ace.png?raw=true,#,jdb
wild race,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/wild%20race.png?raw=true,#,jdb
crickeet,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/crickeet.png?raw=true,#,jdb
hawaii,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/hawaii.png?raw=true,#,jdb
crikcet,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/crikcet.png?raw=true,#,jdb
bangala beauty,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/bangala%20beauty.png?raw=true,#,jdb
fortune gems,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20gems.png?raw=true,#,jdb
sin city,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/sin%20city.png?raw=true,#,jdb
mega ace,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/mega%20ace.png?raw=true,#,jdb
trial of phoenix,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/trial%20of%20phoenix.png?raw=true,#,jdb
fortune pig,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fortune%20pig.png?raw=true,#,jdb
dabanagg,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/dabanagg.png?raw=true,#,jdb
jili caishe,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/jili%20caishe.png?raw=true,#,jdb
the pig house,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/the%20pig%20house.png?raw=true,#,jdb
fafafa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/vidadeslots/images/fafafa.png?raw=true,#,jdb
