nome-da-franquia,foto-da-franquia,link-google-maps,tipo
eye of spartagus,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/eye-of-spartagus.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
lucky phoenix,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/lucky-phoenix.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pp
jack,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/jack.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,pg
super maquina,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/super-maquina.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
margem da agua,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/margem-da-agua.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
treasure mimo,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/treasure-mimo.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
samba dance,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/samba-dance.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
tucano,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/tucano.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
wg festa dos doces,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/wg-festa-dos-doces.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
lucky dog,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/lucky-dog.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
pirates treasure,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/pirates-treasure.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
dragon vx tiger,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/dragon-vx-tiger.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
animal kingdom,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/animal-kingdom.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
the vault,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/the-vault.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
fishing master,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/fishing-master.jpg,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
word copa,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/word-copa.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
dragon  treasure,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/dragon--treasure.jpg,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
leopardo,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/leopardo.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
black myth,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/black-myth.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
treasure browl,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/treasure-browl.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
caça ao tesouro,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/caça-ao-tesouro.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
festival of the saints,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/festival-of-the-saints.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
mr turte,https://vidadeslots.secretogrupo.com/wp-content/uploads/2025/07/mr-turte.png,https://maxima.bet.br/affiliates/?btag=2335200_l358149,wg
