nome-da-franquia,foto-da-franquia,link-google-maps,tipo
lucky neko,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/lucky%20neko.png?raw=true,,pg
hot poyt,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/hot%20poyt.png?raw=true,,pg
monkey king,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/monkey%20king.png?raw=true,,pg
lepreechaun,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/lepreechaun.png?raw=true,,pg
queen of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/queen%20of.png?raw=true,,pg
diner,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/diner.png?raw=true,,pg
fruity candy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fruity%20candy.png?raw=true,,pg
shark hunter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/shark%20hunter.png?raw=true,,pg
dragon hatch,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/dragon%20hatch.png?raw=true,,pg
ninja raccon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ninja%20raccon.png?raw=true,,pg
conquest,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/conquest.png?raw=true,,pg
baccarat,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/baccarat.png?raw=true,,pg
fortune tree,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fortune%20tree.png?raw=true,,pg
fortune ox,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fortune%20ox.png?raw=true,,pg
circus delight,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/circus%20delight.png?raw=true,,pg
saviour,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/saviour.png?raw=true,,pg
galatic gems,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/galatic%20gems.png?raw=true,,pg
ganesha gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ganesha%20gold.png?raw=true,,pg
thrre crazy pig,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/thrre%20crazy%20pig.png?raw=true,,pg
jouerney,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/jouerney.png?raw=true,,pg
honey,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/honey.png?raw=true,,pg
oriental prospery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/oriental%20prospery.png?raw=true,,pg
bakery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/bakery.png?raw=true,,pg
genies,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/genies.png?raw=true,,pg
lucky pigg,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/lucky%20pigg.png?raw=true,,pg
mermaid,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mermaid.png?raw=true,,pg
burst,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/burst.png?raw=true,,pg
jurassic king,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/jurassic%20king.png?raw=true,,pg
jungle delight,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/jungle%20delight.png?raw=true,,pg
dragon legend,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/dragon%20legend.png?raw=true,,pg
panda,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/panda.png?raw=true,,pg
cruiser,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/cruiser.png?raw=true,,pg
winter,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/winter.png?raw=true,,pg
wild hest,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20hest.png?raw=true,,pg
luck,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/luck.png?raw=true,,pg
real love,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/real%20love.png?raw=true,,pg
super golf,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/super%20golf.png?raw=true,,pg
mahjong,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mahjong.png?raw=true,,pg
mr hallo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mr%20hallo.png?raw=true,,pg
buffalo win,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/buffalo%20win.png?raw=true,,pg
ways,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ways.png?raw=true,,pg
yakuza honor,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/yakuza%20honor.png?raw=true,,pg
tree of fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/tree%20of%20fortune.png?raw=true,,pg
wins,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wins.png?raw=true,,pg
bali vacation,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/bali%20vacation.png?raw=true,,pg
anubis,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/anubis.png?raw=true,,pg
wild bandito,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20bandito.png?raw=true,,pg
rise of apollo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/rise%20of%20apollo.png?raw=true,,pg
hawainan,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/hawainan.png?raw=true,,pg
midas fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/midas%20fortune.png?raw=true,,pg
garuda gems,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/garuda%20gems.png?raw=true,,pg
piggy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/piggy.png?raw=true,,pg
wild ape,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20ape.png?raw=true,,pg
mask canivial,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mask%20canivial.png?raw=true,,pg
dragon hat 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/dragon%20hat%202.png?raw=true,,pg
sword,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/sword.png?raw=true,,pg
spirited,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/spirited.png?raw=true,,pg
hood,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/hood.png?raw=true,,pg
fortune mause,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fortune%20mause.png?raw=true,,pg
gemstones gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/gemstones%20gold.png?raw=true,,pg
supermarket,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/supermarket.png?raw=true,,pg
wild fireworks,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20fireworks.png?raw=true,,pg
ganesha fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ganesha%20fortune.png?raw=true,,pg
ice and fire,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ice%20and%20fire.png?raw=true,,pg
santas gift,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/santas%20gift.png?raw=true,,pg
opera,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/opera.png?raw=true,,pg
medusa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/medusa.png?raw=true,,pg
zombie,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/zombie.png?raw=true,,pg
scholar,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/scholar.png?raw=true,,pg
mistery,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mistery.png?raw=true,,pg
mahjong 2,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mahjong%202.png?raw=true,,pg
forge,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/forge.png?raw=true,,pg
the great,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/the%20great.png?raw=true,,pg
treasures,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/treasures.png?raw=true,,pg
mafia may,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mafia%20may.png?raw=true,,pg
the quenns,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/the%20quenns.png?raw=true,,pg
legend of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/legend%20of.png?raw=true,,pg
museun,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/museun.png?raw=true,,pg
fortune dragon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fortune%20dragon.png?raw=true,,pg
lucky lady,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/lucky%20lady.png?raw=true,,pg
mystical,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mystical.png?raw=true,,pg
fortune rabit,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/fortune%20rabit.png?raw=true,,pg
double fortune,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/double%20fortune.png?raw=true,,pg
emoji reches,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/emoji%20reches.png?raw=true,,pg
win win wo,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/win%20win%20wo.png?raw=true,,pg
prospery lion,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/prospery%20lion.png?raw=true,,pg
suns moon,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/suns%20moon.png?raw=true,,pg
raider,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/raider.png?raw=true,,pg
mysiton potion,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/mysiton%20potion.png?raw=true,,pg
wings of,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wings%20of.png?raw=true,,pg
alchemy,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/alchemy.png?raw=true,,pg
wild coa,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20coa.png?raw=true,,pg
song krai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/song%20krai.png?raw=true,,pg
crypto gold,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/crypto%20gold.png?raw=true,,pg
majestic,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/majestic.png?raw=true,,pg
ultimate strike,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/ultimate%20strike.png?raw=true,,pg
candy bonzona,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/candy%20bonzona.png?raw=true,,pg
tsar treasures,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/tsar%20treasures.png?raw=true,,pg
muay thai,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/muay%20thai.png?raw=true,,pg
heist make,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/heist%20make.png?raw=true,,pg
phoenix rises,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/phoenix%20rises.png?raw=true,,pg
jewels,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/jewels.png?raw=true,,pg
wild boutry,https://github.com/Lucas-Henrique-Lopes-Costa/personalziados/blob/main/images/wild%20boutry.png?raw=true,,pg
